21_86/0, 2430584896, 378, 2429619100, 402, , 
75_229/3, 3786985473, 320, 2429618973, 348, , 
75_229/4, 3786985473, 340, 2429618973, 368, , 
75_229/5, 3786985473, 360, 2429618973, 388, , 
75_229/6, 3786985473, 380, 2429618973, 408, , 
75_229/7, 3786985473, 390, 2429618973, 418, , 
75_229/8, 3786985473, 400, 2429618973, 428, , 
75_229/9, 3786985473, 410, 2429618973, 438, , 
75_229/10, 3786985473, 420, 2429618973, 448, , 
75_229/11, 3786985473, 430, 2429618973, 458, , 
75_229/12, 3786985473, 440, 2429618973, 468, , 
75_229/13, 3786985473, 460, 2429618973, 488, , 
75_229/14, 3786985473, 480, 2429618973, 508, , 
75_229/15, 3786985473, 500, 2429618973, 528, , 
75_229/16, 3786985473, 520, 2429618973, 548, , 
75_229/17, 3786985473, 550, 2429618973, 578, , 
75_229/18, 3786985473, 590, 2429618973, 618, , 
75_229/19, 3786985473, 630, 2429618973, 658, , 
75_229/20, 3786985473, 670, 2429618973, 698, , 
75_229/21, 3786985473, 710, 2429618973, 738, , 
75_229/22, 3786985473, 750, 2429618973, 778, , 
75_229/23, 3786985473, 780, 2429618973, 808, , 
75_229/24, 3786985473, 800, 2429618973, 828, , 
75_229/25, 3786985473, 820, 2429618973, 848, , 
75_229/26, 3786985473, 840, 2429618973, 868, , 
75_229/27, 3786985473, 860, 2429618973, 888, , 
75_229/28, 3786985473, 880, 2429618973, 908, , 
75_229/29, 3786985473, 895, 2429618973, 923, , 
75_229/30, 3786985473, 910, 2429618973, 938, , 
75_229/31, 3786985473, 925, 2429618973, 953, , 
75_229/32, 3786985473, 940, 2429618973, 968, , 
75_229/33, 3786985473, 955, 2429618973, 983, , 
75_229/34, 3786985473, 970, 2429618973, 998, , 
75_229/35, 3786985473, 985, 2429618973, 1013, , 
75_229/36, 3786985473, 1000, 2429618973, 1028, , 
75_229/37, 3786985473, 1015, 2429618973, 1043, , 
75_229/38, 3786985473, 1030, 2429618973, 1058, , 
75_229/39, 3786985473, 1045, 2429618973, 1073, , 
75_229/40, 3786985473, 1060, 2429618973, 1088, , 
75_229/41, 3786985473, 1080, 2429618973, 1105, , 
75_229/42, 3786985473, 1100, 2429618973, 1125, , 
75_229/43, 3786985473, 1120, 2429618973, 1145, , 
75_229/44, 3786985473, 1150, 2429618973, 1175, , 
75_229/45, 3786985473, 1190, 2429618973, 1215, , 
75_229/46, 3786985473, 1230, 2429618973, 1255, , 
75_229/47, 3786985473, 1270, 2429618973, 1295, , 
75_229/48, 3786985473, 1310, 2429618973, 1335, , 
75_229/49, 3786985473, 1355, 2429618973, 1380, , 
60_130/0, 2429618962, 270, 2429103590, 293, , 
60_130/1, 2429618962, 300, 2429103590, 323, , 
60_130/2, 2429618962, 335, 2429103590, 358, , 
60_130/3, 2429618962, 355, 2429103590, 378, , 
60_130/4, 2429618962, 375, 2429103590, 398, , 
60_130/5, 2429618962, 395, 2429103590, 418, , 
60_130/6, 2429618962, 435, 2429103590, 458, , 
60_130/7, 2429618962, 455, 2429103590, 478, , 
60_130/8, 2429618962, 485, 2429103590, 508, , 
60_130/9, 2429618962, 515, 2429103590, 538, , 
60_130/10, 2429618962, 545, 2429103590, 568, , 
60_130/11, 2429618962, 575, 2429103590, 598, , 
60_130/12, 2429618962, 605, 2429103590, 628, , 
60_130/13, 2429618962, 635, 2429103590, 658, , 
60_130/14, 2429618962, 665, 2429103590, 688, , 
60_130/15, 2429618962, 695, 2429103590, 718, , 
60_130/16, 2429618962, 725, 2429103590, 748, , 
60_130/17, 2429618962, 755, 2429103590, 778, , 
60_130/18, 2429618962, 785, 2429103590, 808, , 
60_130/19, 2429618962, 815, 2429103590, 838, , 
60_130/20, 2429618962, 855, 2429103590, 878, , 
60_130/21, 2429618962, 875, 2429103590, 898, , 
60_130/22, 2429618962, 915, 2429103590, 938, , 
60_130/23, 2429618962, 935, 2429103590, 958, , 
60_130/24, 2429618962, 975, 2429103590, 998, , 
60_130/25, 2429618962, 995, 2429103590, 1018, , 
60_130/26, 2429618962, 1035, 2429103590, 1058, , 
60_130/27, 2429618962, 1055, 2429103590, 1078, , 
60_130/28, 2429618962, 1095, 2429103590, 1118, , 
60_130/29, 2429618962, 1175, 2429103590, 1198, , 
60_130/30, 2429618962, 1235, 2429103590, 1258, , 
60_130/31, 2429618962, 1295, 2429103590, 1318, , 
60_130/32, 2429618962, 1355, 2429103590, 1378, , 
60_134/0, 2429103590, 280, 2429618960, 303, , 
60_134/1, 2429103590, 390, 2429618960, 413, , 
60_134/2, 2429103590, 410, 2429618960, 433, , 
60_134/3, 2429103590, 430, 2429618960, 453, , 
60_134/4, 2429103590, 450, 2429618960, 473, , 
60_134/5, 2429103590, 470, 2429618960, 493, , 
60_134/6, 2429103590, 500, 2429618960, 523, , 
60_134/7, 2429103590, 560, 2429618960, 583, , 
60_134/8, 2429103590, 620, 2429618960, 643, , 
60_134/9, 2429103590, 680, 2429618960, 703, , 
60_134/10, 2429103590, 740, 2429618960, 763, , 
60_134/11, 2429103590, 800, 2429618960, 823, , 
60_134/12, 2429103590, 850, 2429618960, 873, , 
60_134/13, 2429103590, 870, 2429618960, 893, , 
60_134/14, 2429103590, 890, 2429618960, 913, , 
60_134/15, 2429103590, 910, 2429618960, 933, , 
60_134/16, 2429103590, 930, 2429618960, 953, , 
60_134/17, 2429103590, 950, 2429618960, 973, , 
60_134/18, 2429103590, 970, 2429618960, 993, , 
60_134/19, 2429103590, 990, 2429618960, 1013, , 
60_134/20, 2429103590, 1010, 2429618960, 1033, , 
60_134/21, 2429103590, 1030, 2429618960, 1053, , 
60_134/22, 2429103590, 1050, 2429618960, 1073, , 
60_134/23, 2429103590, 1070, 2429618960, 1093, , 
60_134/24, 2429103590, 1100, 2429618960, 1123, , 
60_134/25, 2429103590, 1140, 2429618960, 1163, , 
60_134/26, 2429103590, 1220, 2429618960, 1243, , 
60_134/27, 2429103590, 1280, 2429618960, 1303, , 
60_134/28, 2429103590, 1355, 2429618960, 1378, , 
60Y_138/0, 2429618962, 285, 2429103590, 309, , 
60Y_138/1, 2429618962, 365, 2429103590, 389, , 
60Y_138/2, 2429618962, 405, 2429103590, 429, , 
60Y_138/3, 2429618962, 425, 2429103590, 449, , 
60Y_138/4, 2429618962, 495, 2429103590, 519, , 
60Y_138/5, 2429618962, 560, 2429103590, 584, , 
60Y_138/6, 2429618962, 620, 2429103590, 644, , 
60Y_138/7, 2429618962, 680, 2429103590, 704, , 
60Y_138/8, 2429618962, 740, 2429103590, 764, , 
60Y_138/9, 2429618962, 800, 2429103590, 824, , 
60Y_138/10, 2429618962, 825, 2429103590, 849, , 
60Y_138/11, 2429618962, 845, 2429103590, 869, , 
60Y_138/12, 2429618962, 865, 2429103590, 889, , 
60Y_138/13, 2429618962, 885, 2429103590, 909, , 
60Y_138/14, 2429618962, 905, 2429103590, 929, , 
60Y_138/15, 2429618962, 925, 2429103590, 949, , 
60Y_138/16, 2429618962, 945, 2429103590, 969, , 
60Y_138/17, 2429618962, 965, 2429103590, 989, , 
60Y_138/18, 2429618962, 985, 2429103590, 1009, , 
60Y_138/19, 2429618962, 1005, 2429103590, 1029, , 
60Y_138/20, 2429618962, 1025, 2429103590, 1049, , 
60Y_138/21, 2429618962, 1045, 2429103590, 1069, , 
60Y_138/22, 2429618962, 1115, 2429103590, 1139, , 
60Y_138/23, 2429618962, 1155, 2429103590, 1179, , 
60Y_138/24, 2429618962, 1380, 2429103590, 1404, , 
60Y_142/0, 2429103590, 295, 2429618960, 319, , 
60Y_142/1, 2429103590, 325, 2429618960, 349, , 
60Y_142/2, 2429103590, 360, 2429618960, 384, , 
60Y_142/3, 2429103590, 380, 2429618960, 404, , 
60Y_142/4, 2429103590, 420, 2429618960, 444, , 
60Y_142/5, 2429103590, 440, 2429618960, 464, , 
60Y_142/6, 2429103590, 480, 2429618960, 504, , 
60Y_142/7, 2429103590, 510, 2429618960, 534, , 
60Y_142/8, 2429103590, 540, 2429618960, 564, , 
60Y_142/9, 2429103590, 570, 2429618960, 594, , 
60Y_142/10, 2429103590, 600, 2429618960, 624, , 
60Y_142/11, 2429103590, 630, 2429618960, 654, , 
60Y_142/12, 2429103590, 660, 2429618960, 684, , 
60Y_142/13, 2429103590, 690, 2429618960, 714, , 
60Y_142/14, 2429103590, 720, 2429618960, 744, , 
60Y_142/15, 2429103590, 750, 2429618960, 774, , 
60Y_142/16, 2429103590, 780, 2429618960, 804, , 
60Y_142/17, 2429103590, 810, 2429618960, 834, , 
60Y_142/18, 2429103590, 840, 2429618960, 864, , 
60Y_142/19, 2429103590, 860, 2429618960, 884, , 
60Y_142/20, 2429103590, 900, 2429618960, 924, , 
60Y_142/21, 2429103590, 920, 2429618960, 944, , 
60Y_142/22, 2429103590, 960, 2429618960, 984, , 
60Y_142/23, 2429103590, 980, 2429618960, 1004, , 
60Y_142/24, 2429103590, 1020, 2429618960, 1044, , 
60Y_142/25, 2429103590, 1040, 2429618960, 1064, , 
60Y_142/26, 2429103590, 1080, 2429618960, 1104, , 
60Y_142/27, 2429103590, 1160, 2429618960, 1184, , 
60Y_142/28, 2429103590, 1200, 2429618960, 1224, , 
60Y_142/29, 2429103590, 1320, 2429618960, 1344, , 
67_724/0, 2429103590, 310, 2430584982, 355, , 
67_724/1, 2429103590, 340, 2430584982, 385, , 
67_724/2, 2429103590, 370, 2430584982, 415, , 
67_724/3, 2429103590, 520, 2430584982, 565, , 
67_724/4, 2429103590, 585, 2430584982, 630, , 
67_724/5, 2429103590, 645, 2430584982, 690, , 
67_724/6, 2429103590, 705, 2430584982, 750, , 
67_724/7, 2429103590, 765, 2430584982, 810, , 
67_724/8, 2429103590, 825, 2430584982, 870, , 
67_724/9, 2429103590, 1180, 2430584982, 1225, , 
67Y_727/0, 2430584983, 293, 2429103590, 338, , 
67Y_727/1, 2430584983, 323, 2429103590, 368, , 
67Y_727/2, 2430584983, 358, 2429103590, 403, , 
67Y_727/3, 2430584983, 418, 2429103590, 463, , 
67Y_727/4, 2430584983, 453, 2429103590, 498, , 
67Y_727/5, 2430584983, 513, 2429103590, 558, , 
67Y_727/6, 2430584983, 573, 2429103590, 618, , 
67Y_727/7, 2430584983, 633, 2429103590, 678, , 
67Y_727/8, 2430584983, 693, 2429103590, 738, , 
67Y_727/9, 2430584983, 753, 2429103590, 798, , 
67Y_727/10, 2430584983, 1053, 2429103590, 1098, , 
67Y_727/11, 2430584983, 1173, 2429103590, 1218, , 
67Y_727/12, 2430584983, 1233, 2429103590, 1278, , 
67Y_727/13, 2430584983, 1308, 2429103590, 1353, , 
76_237/0, 2401194618, 275, 2429618954, 301, , 
76_237/1, 2401194618, 295, 2429618954, 321, , 
76_237/2, 2401194618, 310, 2429618954, 336, , 
76_237/3, 2401194618, 325, 2429618954, 351, , 
76_237/4, 2401194618, 355, 2429618954, 381, , 
76_237/5, 2401194618, 385, 2429618954, 411, , 
76_237/6, 2401194618, 415, 2429618954, 441, , 
76_237/7, 2401194618, 445, 2429618954, 471, , 
76_237/8, 2401194618, 475, 2429618954, 501, , 
76_237/9, 2401194618, 505, 2429618954, 531, , 
76_237/10, 2401194618, 535, 2429618954, 561, , 
76_237/11, 2401194618, 565, 2429618954, 591, , 
76_237/12, 2401194618, 595, 2429618954, 621, , 
76_237/13, 2401194618, 625, 2429618954, 651, , 
76_237/14, 2401194618, 655, 2429618954, 681, , 
76_237/15, 2401194618, 685, 2429618954, 711, , 
76_237/16, 2401194618, 715, 2429618954, 741, , 
76_237/17, 2401194618, 745, 2429618954, 771, , 
76_237/18, 2401194618, 775, 2429618954, 801, , 
76_237/19, 2401194618, 805, 2429618954, 831, , 
76_237/20, 2401194618, 835, 2429618954, 861, , 
76_237/21, 2401194618, 865, 2429618954, 891, , 
76_237/22, 2401194618, 895, 2429618954, 921, , 
76_237/23, 2401194618, 925, 2429618954, 951, , 
76_237/24, 2401194618, 955, 2429618954, 981, , 
76_237/25, 2401194618, 985, 2429618954, 1011, , 
76_237/26, 2401194618, 1015, 2429618954, 1041, , 
76_237/27, 2401194618, 1045, 2429618954, 1071, , 
76_237/28, 2401194618, 1075, 2429618954, 1101, , 
76_237/29, 2401194618, 1105, 2429618954, 1131, , 
76_237/30, 2401194618, 1135, 2429618954, 1161, , 
76_237/31, 2401194618, 1165, 2429618954, 1191, , 
76_237/32, 2401194618, 1195, 2429618954, 1221, , 
76_237/33, 2401194618, 1225, 2429618954, 1251, , 
76_237/34, 2401194618, 1255, 2429618954, 1281, , 
76_237/35, 2401194618, 1285, 2429618954, 1311, , 
76_237/36, 2401194618, 1315, 2429618954, 1341, , 
76_237/37, 2401194618, 1345, 2429618954, 1371, , 
76_237/38, 2401194618, 1375, 2429618954, 1401, , 
74_215/0, 2429618954, 280, 2430584910, 301, , 
74_215/1, 2429618954, 300, 2430584910, 321, , 
74_215/2, 2429618954, 320, 2430584910, 341, , 
74_215/3, 2429618954, 340, 2430584910, 361, , 
74_215/4, 2429618954, 360, 2430584910, 381, , 
74_215/5, 2429618954, 380, 2430584910, 401, , 
74_215/6, 2429618954, 400, 2430584910, 421, , 
74_215/7, 2429618954, 420, 2430584910, 441, , 
74_215/8, 2429618954, 440, 2430584910, 461, , 
74_215/9, 2429618954, 460, 2430584910, 481, , 
74_215/10, 2429618954, 490, 2430584910, 511, , 
74_215/11, 2429618954, 520, 2430584910, 541, , 
74_215/12, 2429618954, 550, 2430584910, 571, , 
74_215/13, 2429618954, 580, 2430584910, 601, , 
74_215/14, 2429618954, 610, 2430584910, 631, , 
74_215/15, 2429618954, 640, 2430584910, 661, , 
74_215/16, 2429618954, 670, 2430584910, 691, , 
74_215/17, 2429618954, 700, 2430584910, 721, , 
74_215/18, 2429618954, 730, 2430584910, 751, , 
74_215/19, 2429618954, 760, 2430584910, 781, , 
74_215/20, 2429618954, 790, 2430584910, 811, , 
74_215/21, 2429618954, 820, 2430584910, 841, , 
74_215/22, 2429618954, 840, 2430584910, 861, , 
74_215/23, 2429618954, 860, 2430584910, 881, , 
74_215/24, 2429618954, 880, 2430584910, 901, , 
74_215/25, 2429618954, 900, 2430584910, 921, , 
74_215/26, 2429618954, 920, 2430584910, 941, , 
74_215/27, 2429618954, 940, 2430584910, 961, , 
74_215/28, 2429618954, 960, 2430584910, 981, , 
74_215/29, 2429618954, 980, 2430584910, 1001, , 
74_215/30, 2429618954, 1000, 2430584910, 1021, , 
74_215/31, 2429618954, 1020, 2430584910, 1041, , 
74_215/32, 2429618954, 1040, 2430584910, 1061, , 
74_215/33, 2429618954, 1060, 2430584910, 1081, , 
74_215/34, 2429618954, 1080, 2430584910, 1101, , 
74_215/35, 2429618954, 1100, 2430584910, 1121, , 
74_215/36, 2429618954, 1120, 2430584910, 1141, , 
74_215/37, 2429618954, 1150, 2430584910, 1171, , 
74_215/38, 2429618954, 1180, 2430584910, 1201, , 
74_215/39, 2429618954, 1210, 2430584910, 1231, , 
74_215/40, 2429618954, 1240, 2430584910, 1261, , 
74_215/41, 2429618954, 1270, 2430584910, 1291, , 
74_215/42, 2429618954, 1300, 2430584910, 1321, , 
74_215/43, 2429618954, 1330, 2430584910, 1351, , 
74_215/44, 2429618954, 1365, 2430584910, 1386, , 
74_219/0, 2430584910, 275, 2429618954, 296, , 
74_219/1, 2430584910, 305, 2429618954, 326, , 
74_219/2, 2430584910, 325, 2429618954, 346, , 
74_219/3, 2430584910, 345, 2429618954, 366, , 
74_219/4, 2430584910, 365, 2429618954, 386, , 
74_219/5, 2430584910, 385, 2429618954, 406, , 
74_219/6, 2430584910, 405, 2429618954, 426, , 
74_219/7, 2430584910, 425, 2429618954, 446, , 
74_219/8, 2430584910, 445, 2429618954, 466, , 
74_219/9, 2430584910, 465, 2429618954, 486, , 
74_219/10, 2430584910, 485, 2429618954, 506, , 
74_219/11, 2430584910, 515, 2429618954, 536, , 
74_219/12, 2430584910, 545, 2429618954, 566, , 
74_219/13, 2430584910, 575, 2429618954, 596, , 
74_219/14, 2430584910, 605, 2429618954, 626, , 
74_219/15, 2430584910, 635, 2429618954, 656, , 
74_219/16, 2430584910, 665, 2429618954, 686, , 
74_219/17, 2430584910, 695, 2429618954, 716, , 
74_219/18, 2430584910, 725, 2429618954, 746, , 
74_219/19, 2430584910, 755, 2429618954, 776, , 
74_219/20, 2430584910, 785, 2429618954, 806, , 
74_219/21, 2430584910, 815, 2429618954, 836, , 
74_219/22, 2430584910, 845, 2429618954, 866, , 
74_219/23, 2430584910, 865, 2429618954, 886, , 
74_219/24, 2430584910, 885, 2429618954, 906, , 
74_219/25, 2430584910, 905, 2429618954, 926, , 
74_219/26, 2430584910, 925, 2429618954, 946, , 
74_219/27, 2430584910, 945, 2429618954, 966, , 
74_219/28, 2430584910, 965, 2429618954, 986, , 
74_219/29, 2430584910, 985, 2429618954, 1006, , 
74_219/30, 2430584910, 1005, 2429618954, 1026, , 
74_219/31, 2430584910, 1025, 2429618954, 1046, , 
74_219/32, 2430584910, 1045, 2429618954, 1066, , 
74_219/33, 2430584910, 1065, 2429618954, 1086, , 
74_219/34, 2430584910, 1085, 2429618954, 1106, , 
74_219/35, 2430584910, 1105, 2429618954, 1126, , 
74_219/36, 2430584910, 1125, 2429618954, 1146, , 
74_219/37, 2430584910, 1145, 2429618954, 1166, , 
74_219/38, 2430584910, 1175, 2429618954, 1196, , 
74_219/39, 2430584910, 1205, 2429618954, 1226, , 
74_219/40, 2430584910, 1235, 2429618954, 1256, , 
74_219/41, 2430584910, 1265, 2429618954, 1286, , 
74_219/42, 2430584910, 1295, 2429618954, 1316, , 
74_219/43, 2430584910, 1325, 2429618954, 1346, , 
74_219/44, 2430584910, 1386, 2429618954, 1407, , 
77_243/0, 2429619104, 270, 2430585037, 296, , 
77_243/1, 2429619104, 330, 2430585037, 356, , 
77_243/2, 2429619104, 390, 2430585037, 416, , 
77_243/3, 2429619104, 450, 2430585037, 476, , 
77_243/4, 2429619104, 510, 2430585037, 536, , 
77_243/5, 2429619104, 570, 2430585037, 596, , 
77_243/6, 2429619104, 630, 2430585037, 656, , 
77_243/7, 2429619104, 690, 2430585037, 716, , 
77_243/8, 2429619104, 750, 2430585037, 776, , 
77_243/9, 2429619104, 810, 2430585037, 836, , 
77_243/10, 2429619104, 870, 2430585037, 896, , 
77_243/11, 2429619104, 930, 2430585037, 956, , 
77_243/12, 2429619104, 990, 2430585037, 1016, , 
77_243/13, 2429619104, 1050, 2430585037, 1076, , 
77_243/14, 2429619104, 1110, 2430585037, 1136, , 
77_243/15, 2429619104, 1170, 2430585037, 1196, , 
77_243/16, 2429619104, 1230, 2430585037, 1256, , 
77_243/17, 2429619104, 1290, 2430585037, 1316, , 
77_243/18, 2429619104, 1357, 2430585037, 1383, , 
77A_586/0, 2430585037, 267, 2429618964, 286, , 
77A_586/1, 2430585037, 317, 2429618964, 336, , 
77A_586/2, 2430585037, 337, 2429618964, 356, , 
77A_586/3, 2430585037, 377, 2429618964, 396, , 
77A_586/4, 2430585037, 397, 2429618964, 416, , 
77A_586/5, 2430585037, 437, 2429618964, 456, , 
77A_586/6, 2430585037, 457, 2429618964, 476, , 
77A_586/7, 2430585037, 497, 2429618964, 516, , 
77A_586/8, 2430585037, 517, 2429618964, 536, , 
77A_586/9, 2430585037, 557, 2429618964, 576, , 
77A_586/10, 2430585037, 577, 2429618964, 596, , 
77A_586/11, 2430585037, 617, 2429618964, 636, , 
77A_586/12, 2430585037, 637, 2429618964, 656, , 
77A_586/13, 2430585037, 677, 2429618964, 696, , 
77A_586/14, 2430585037, 697, 2429618964, 716, , 
77A_586/15, 2430585037, 737, 2429618964, 756, , 
77A_586/16, 2430585037, 757, 2429618964, 776, , 
77A_586/17, 2430585037, 797, 2429618964, 816, , 
77A_586/18, 2430585037, 817, 2429618964, 836, , 
77A_586/19, 2430585037, 857, 2429618964, 876, , 
77A_586/20, 2430585037, 877, 2429618964, 896, , 
77A_586/21, 2430585037, 917, 2429618964, 936, , 
77A_586/22, 2430585037, 937, 2429618964, 956, , 
77A_586/23, 2430585037, 977, 2429618964, 996, , 
77A_586/24, 2430585037, 997, 2429618964, 1016, , 
77A_586/25, 2430585037, 1037, 2429618964, 1056, , 
77A_586/26, 2430585037, 1057, 2429618964, 1076, , 
77A_586/27, 2430585037, 1097, 2429618964, 1116, , 
77A_586/28, 2430585037, 1117, 2429618964, 1136, , 
77A_586/29, 2430585037, 1157, 2429618964, 1176, , 
77A_586/30, 2430585037, 1177, 2429618964, 1196, , 
77A_586/31, 2430585037, 1227, 2429618964, 1246, , 
77A_586/32, 2430585037, 1287, 2429618964, 1306, , 
77A_586/33, 2430585037, 1347, 2429618964, 1366, , 
77A_586/34, 2430585037, 1385, 2429618964, 1404, , 
77A_583/0, 2429618966, 248, 2430585037, 266, , 
77A_583/1, 2429618966, 298, 2430585037, 316, , 
77A_583/2, 2429618966, 318, 2430585037, 336, , 
77A_583/3, 2429618966, 358, 2430585037, 376, , 
77A_583/4, 2429618966, 378, 2430585037, 396, , 
77A_583/5, 2429618966, 418, 2430585037, 436, , 
77A_583/6, 2429618966, 438, 2430585037, 456, , 
77A_583/7, 2429618966, 478, 2430585037, 496, , 
77A_583/8, 2429618966, 498, 2430585037, 516, , 
77A_583/9, 2429618966, 538, 2430585037, 556, , 
77A_583/10, 2429618966, 558, 2430585037, 576, , 
77A_583/11, 2429618966, 598, 2430585037, 616, , 
77A_583/12, 2429618966, 618, 2430585037, 636, , 
77A_583/13, 2429618966, 658, 2430585037, 676, , 
77A_583/14, 2429618966, 678, 2430585037, 696, , 
77A_583/15, 2429618966, 718, 2430585037, 736, , 
77A_583/16, 2429618966, 738, 2430585037, 756, , 
77A_583/17, 2429618966, 778, 2430585037, 796, , 
77A_583/18, 2429618966, 798, 2430585037, 816, , 
77A_583/19, 2429618966, 838, 2430585037, 856, , 
77A_583/20, 2429618966, 858, 2430585037, 876, , 
77A_583/21, 2429618966, 898, 2430585037, 916, , 
77A_583/22, 2429618966, 918, 2430585037, 936, , 
77A_583/23, 2429618966, 958, 2430585037, 976, , 
77A_583/24, 2429618966, 978, 2430585037, 996, , 
77A_583/25, 2429618966, 1018, 2430585037, 1036, , 
77A_583/26, 2429618966, 1038, 2430585037, 1056, , 
77A_583/27, 2429618966, 1078, 2430585037, 1096, , 
77A_583/28, 2429618966, 1098, 2430585037, 1116, , 
77A_583/29, 2429618966, 1138, 2430585037, 1156, , 
77A_583/30, 2429618966, 1158, 2430585037, 1176, , 
77A_583/31, 2429618966, 1208, 2430585037, 1226, , 
77A_583/32, 2429618966, 1268, 2430585037, 1286, , 
77A_583/33, 2429618966, 1328, 2430585037, 1346, , 
78_252/0, 2429618979, 315, 2429618973, 341, , 
78_252/1, 2429618979, 345, 2429618973, 371, , 
78_252/2, 2429618979, 375, 2429618973, 401, , 
78_252/3, 2429618979, 405, 2429618973, 431, , 
78_252/4, 2429618979, 435, 2429618973, 461, , 
78_252/5, 2429618979, 495, 2429618973, 521, , 
78_252/6, 2429618979, 555, 2429618973, 581, , 
78_252/7, 2429618979, 615, 2429618973, 641, , 
78_252/8, 2429618979, 675, 2429618973, 701, , 
78_252/9, 2429618979, 735, 2429618973, 761, , 
78_252/10, 2429618979, 795, 2429618973, 821, , 
78_252/11, 2429618979, 855, 2429618973, 881, , 
78_252/12, 2429618979, 915, 2429618973, 941, , 
78_252/13, 2429618979, 975, 2429618973, 1001, , 
78_252/14, 2429618979, 1035, 2429618973, 1061, , 
78_252/15, 2429618979, 1095, 2429618973, 1121, , 
78_252/16, 2429618979, 1155, 2429618973, 1181, , 
78_252/17, 2429618979, 1215, 2429618973, 1241, , 
78_252/18, 2429618979, 1275, 2429618973, 1301, , 
78_252/19, 2429618979, 1325, 2429618973, 1351, , 
78_252/20, 2429618979, 1365, 2429618973, 1391, , 
84_298/0, 2429103553, 377, 2430584956, 394, , 
84_298/1, 2429103553, 397, 2430584956, 414, , 
84_298/2, 2429103553, 417, 2430584956, 434, , 
84_298/3, 2429103553, 437, 2430584956, 454, , 
